TOKEN           LEXEME
TK_LINECOMMENT  # errors
TK_LET          maketh
TK_CHAR         glyph
TK_IDENTIFIER   empty_char_error
TK_ASSIGN       =
TK_EMPTYCHERR   
TK_SEMICOLON    ;
TK_LINECOMMENT  # character
TK_LET          maketh
TK_CHAR         glyph
TK_IDENTIFIER   multi_char_error
TK_ASSIGN       =
TK_MULTICHERR   AA
TK_SEMICOLON    ;
TK_LINECOMMENT  # character
TK_LET          maketh
TK_FLOAT        portion
TK_IDENTIFIER   average
TK_ASSIGN       =
TK_FLOATERR     90.41.234
TK_SEMICOLON    ;
TK_LINECOMMENT  # float
TK_AT           @
TK_AT           @
TK_AT           @
TK_LET          maketh
TK_CHAR         glyph
TK_ASTERISK     *
TK_IDENTIFIER   multi_char_error
TK_ASSIGN       =
TK_STREOFERR    ";                        # character

